date,nasdaq
1975-10-07,75.879997
1975-10-08,76.610001
1975-10-09,76.870003
1975-10-10,76.959999
1975-10-13,77.699997
1975-10-14,78.190002
1975-10-15,78.199997
1975-10-17,77.629997
1975-10-20,78.129997
1975-10-21,78.43
1975-10-22,78.910004
1975-10-23,78.059998
1975-10-24,78.620003
1975-10-27,78.290001
1975-10-28,78.730003
1975-10-29,77.580002
1975-10-30,77.449997
1975-10-31,76.989998
1975-11-03,76.620003
1975-11-04,76.860001
1975-11-05,77.300003
1975-11-06,77.389999
1975-11-07,77.209999
1975-11-10,77.459999
1975-11-11,78.00
1975-11-12,79.269997
1975-11-13,79.220001
1975-11-14,78.980003
1975-11-17,79.099998
1975-11-18,78.620003
1975-11-19,77.870003
1975-11-20,77.669998
1975-11-21,77.739998
1975-11-24,77.919998
1975-11-25,78.18
1975-11-26,78.559998
1975-11-28,78.800003
1975-12-01,78.660004
1975-12-02,77.330002
1975-12-03,75.669998
1975-12-04,75.199997
1975-12-05,74.720001
1975-12-08,74.919998
1975-12-09,74.519997
1975-12-10,75.25
1975-12-11,75.080002
1975-12-12,74.910004
1975-12-15,74.540001
1975-12-16,75.190002
1975-12-17,75.800003
1975-12-18,76.07
1975-12-19,75.919998
1975-12-22,75.589996
1975-12-23,75.879997
1975-12-24,76.370003
1975-12-26,77.129997
1975-12-29,76.940002
1975-12-30,76.669998
1975-12-31,77.620003
1976-01-02,78.059998
1976-01-05,78.760002
1976-01-06,80.269997
1976-01-07,80.989998
1976-01-08,81.650002
1976-01-09,82.309998
1976-01-12,82.709999
1976-01-13,82.419998
1976-01-14,83.620003
1976-01-15,83.730003
1976-01-16,84.300003
1976-01-19,84.730003
1976-01-20,84.900002
1976-01-21,84.949997
1976-01-22,84.620003
1976-01-23,85.260002
1976-01-26,85.050003
1976-01-27,84.760002
1976-01-28,84.629997
1976-01-29,86.150002
1976-01-30,87.050003
1976-02-02,87.279999
1976-02-03,87.379997
1976-02-04,88.449997
1976-02-05,88.019997
1976-02-06,87.25
1976-02-09,87.830002
1976-02-10,87.949997
1976-02-11,88.690002
1976-02-12,88.879997
1976-02-13,88.959999
1976-02-17,88.82
1976-02-18,89.230003
1976-02-19,90.139999
1976-02-20,91.019997
1976-02-23,91.309998
1976-02-24,91.730003
1976-02-25,92.089996
1976-02-26,91.449997
1976-02-27,90.260002
1976-03-01,90.25
1976-03-02,90.540001
1976-03-03,90.169998
1976-03-04,89.650002
1976-03-05,89.470001
1976-03-08,89.970001
1976-03-09,89.980003
1976-03-10,90.199997
1976-03-11,91.209999
1976-03-12,90.989998
1976-03-15,89.720001
1976-03-16,89.860001
1976-03-17,90.110001
1976-03-18,89.550003
1976-03-19,89.540001
1976-03-22,89.690002
1976-03-23,90.360001
1976-03-24,90.93
1976-03-25,90.669998
1976-03-26,90.889999
1976-03-29,90.690002
1976-03-30,90.489998
1976-03-31,90.620003
1976-04-01,90.440002
1976-04-02,90.629997
1976-04-05,91.43
1976-04-06,91.550003
1976-04-07,90.800003
1976-04-08,90.040001
1976-04-09,88.889999
1976-04-12,88.599998
1976-04-13,88.660004
1976-04-14,88.75
1976-04-15,89.169998
1976-04-19,89.589996
1976-04-20,90.610001
1976-04-21,90.769997
1976-04-22,90.959999
1976-04-23,90.599998
1976-04-26,90.57
1976-04-27,89.980003
1976-04-28,90.300003
1976-04-29,90.550003
1976-04-30,90.080002
1976-05-03,89.050003
1976-05-04,89.239998
1976-05-05,89.239998
1976-05-06,89.419998
1976-05-07,90.019997
1976-05-10,90.550003
1976-05-11,90.589996
1976-05-12,90.639999
1976-05-13,90.220001
1976-05-14,89.779999
1976-05-17,89.489998
1976-05-18,89.529999
1976-05-19,89.25
1976-05-20,89.529999
1976-05-21,89.389999
1976-05-24,88.150002
1976-05-25,87.809998
1976-05-26,88.099998
1976-05-27,87.779999
1976-05-28,88.040001
1976-06-01,87.809998
1976-06-02,88.160004
1976-06-03,88.260002
1976-06-04,87.75
1976-06-07,87.220001
1976-06-08,87.120003
1976-06-09,86.949997
1976-06-10,87.309998
1976-06-11,87.709999
1976-06-14,88.400002
1976-06-15,88.449997
1976-06-16,88.93
1976-06-17,89.720001
1976-06-18,90.050003
1976-06-21,90.150002
1976-06-22,89.540001
1976-06-23,89.190002
1976-06-24,89.800003
1976-06-25,90.050003
1976-06-28,89.870003
1976-06-29,90.110001
1976-06-30,90.32
1976-07-01,90.279999
1976-07-02,90.879997
1976-07-06,90.620003
1976-07-07,90.599998
1976-07-08,90.790001
1976-07-09,91.480003
1976-07-12,91.940002
1976-07-13,91.970001
1976-07-14,92.440002
1976-07-15,92.519997
1976-07-16,92.400002
1976-07-19,92.080002
1976-07-20,91.68
1976-07-21,91.529999
1976-07-22,91.660004
1976-07-23,91.599998
1976-07-26,91.480003
1976-07-27,91.300003
1976-07-28,91.010002
1976-07-29,90.849998
1976-07-30,91.290001
1976-08-02,91.269997
1976-08-03,92.010002
1976-08-04,91.870003
1976-08-05,91.480003
1976-08-06,91.639999
1976-08-09,91.330002
1976-08-10,91.889999
1976-08-11,91.809998
1976-08-12,91.889999
1976-08-13,91.809998
1976-08-16,91.769997
1976-08-17,92.010002
1976-08-18,91.849998
1976-08-19,90.739998
1976-08-20,90.190002
1976-08-23,89.599998
1976-08-24,89.129997
1976-08-25,89.550003
1976-08-26,89.199997
1976-08-27,89.139999
1976-08-30,89.279999
1976-08-31,89.699997
1976-09-01,90.589996
1976-09-02,90.68
1976-09-03,91.019997
1976-09-07,91.209999
1976-09-08,91.260002
1976-09-09,90.860001
1976-09-10,91.190002
1976-09-13,90.959999
1976-09-14,90.529999
1976-09-15,90.629997
1976-09-16,91.040001
1976-09-17,91.610001
1976-09-20,91.889999
1976-09-21,92.419998
1976-09-22,92.440002
1976-09-23,92.269997
1976-09-24,92.309998
1976-09-27,92.440002
1976-09-28,91.639999
1976-09-29,91.269997
1976-09-30,91.260002
1976-10-01,90.440002
1976-10-04,90.459999
1976-10-05,89.75
1976-10-06,89.07
1976-10-07,89.629997
1976-10-08,89.379997
1976-10-11,89.019997
1976-10-12,88.760002
1976-10-13,89.300003
1976-10-14,88.730003
1976-10-15,89.059998
1976-10-18,89.459999
1976-10-19,89.449997
1976-10-20,89.629997
1976-10-21,89.489998
1976-10-22,89.260002
1976-10-25,89.370003
1976-10-26,89.419998
1976-10-27,89.620003
1976-10-28,89.849998
1976-10-29,90.349998
1976-11-01,90.389999
1976-11-03,89.379997
1976-11-04,90.059998
1976-11-05,89.470001
1976-11-08,88.739998
1976-11-09,88.080002
1976-11-10,87.82
1976-11-11,88.150002
1976-11-12,88.099998
1976-11-15,88.129997
1976-11-16,88.519997
1976-11-17,89.010002
1976-11-18,89.809998
1976-11-19,89.970001
1976-11-22,90.470001
1976-11-23,90.220001
1976-11-24,90.690002
1976-11-26,91.419998
1976-11-29,91.080002
1976-11-30,91.120003
1976-12-01,91.830002
1976-12-02,91.839996
1976-12-03,92.309998
1976-12-06,92.629997
1976-12-07,93.010002
1976-12-08,93.370003
1976-12-09,94.099998
1976-12-10,94.620003
1976-12-13,94.620003
1976-12-14,94.650002
1976-12-15,94.919998
1976-12-16,94.93
1976-12-17,94.639999
1976-12-20,94.470001
1976-12-21,94.68
1976-12-22,95.18
1976-12-23,95.220001
1976-12-27,95.68
1976-12-28,96.220001
1976-12-29,96.290001
1976-12-30,97.050003
1976-12-31,97.879997
1977-01-03,97.690002
1977-01-04,97.220001
1977-01-05,96.889999
1977-01-06,97.290001
1977-01-07,97.529999
1977-01-10,97.309998
1977-01-11,96.410004
1977-01-12,96.019997
1977-01-13,96.839996
1977-01-14,97.199997
1977-01-17,97.139999
1977-01-18,97.129997
1977-01-19,97.550003
1977-01-20,97.080002
1977-01-21,97.32
1977-01-24,97.370003
1977-01-25,97.059998
1977-01-26,96.510002
1977-01-27,96.040001
1977-01-28,95.720001
1977-01-31,95.540001
1977-02-01,96.300003
1977-02-02,96.459999
1977-02-03,96.330002
1977-02-04,96.739998
1977-02-07,96.610001
1977-02-08,96.589996
1977-02-09,95.989998
1977-02-10,96.290001
1977-02-11,96.089996
1977-02-14,96.129997
1977-02-15,96.410004
1977-02-16,96.620003
1977-02-17,96.559998
1977-02-18,96.379997
1977-02-22,96.139999
1977-02-23,95.760002
1977-02-24,94.839996
1977-02-25,94.900002
1977-02-28,94.57
1977-03-01,95.139999
1977-03-02,95.190002
1977-03-03,95.529999
1977-03-04,96.07
1977-03-07,96.169998
1977-03-08,96.230003
1977-03-09,95.75
1977-03-10,95.940002
1977-03-11,96.07
1977-03-14,96.190002
1977-03-15,96.389999
1977-03-16,96.580002
1977-03-17,96.419998
1977-03-18,96.440002
1977-03-21,96.260002
1977-03-22,96.050003
1977-03-23,95.760002
1977-03-24,95.540001
1977-03-25,95.279999
1977-03-28,94.849998
1977-03-29,94.919998
1977-03-30,94.230003
1977-03-31,94.129997
1977-04-01,94.540001
1977-04-04,93.900002
1977-04-05,93.660004
1977-04-06,93.889999
1977-04-07,94.029999
1977-04-11,94.370003
1977-04-12,95.059998
1977-04-13,95.099998
1977-04-14,96.00
1977-04-15,96.260002
1977-04-18,96.169998
1977-04-19,96.099998
1977-04-20,96.360001
1977-04-21,95.82
1977-04-22,95.120003
1977-04-25,94.260002
1977-04-26,94.120003
1977-04-27,94.790001
1977-04-28,95.059998
1977-04-29,95.480003
1977-05-02,95.830002
1977-05-03,96.209999
1977-05-04,96.629997
1977-05-05,96.889999
1977-05-06,96.900002
1977-05-09,96.760002
1977-05-10,97.160004
1977-05-11,96.919998
1977-05-12,96.959999
1977-05-13,97.410004
1977-05-16,97.790001
1977-05-17,97.900002
1977-05-18,98.470001
1977-05-19,98.360001
1977-05-20,98.00
1977-05-23,97.150002
1977-05-24,96.660004
1977-05-25,96.18
1977-05-26,96.169998
1977-05-27,95.900002
1977-05-31,95.589996
1977-06-01,95.860001
1977-06-02,95.800003
1977-06-03,96.190002
1977-06-06,96.110001
1977-06-07,96.169998
1977-06-08,96.589996
1977-06-09,96.629997
1977-06-10,97.07
1977-06-13,97.279999
1977-06-14,97.699997
1977-06-15,97.669998
1977-06-16,98.220001
1977-06-17,98.610001
1977-06-20,98.720001
1977-06-21,98.830002
1977-06-22,98.779999
1977-06-23,99.169998
1977-06-24,99.660004
1977-06-27,99.629997
1977-06-28,99.279999
1977-06-29,99.339996
1977-06-30,99.730003
1977-07-01,99.900002
1977-07-05,100.120003
1977-07-06,99.959999
1977-07-07,100.279999
1977-07-08,100.809998
1977-07-11,100.849998
1977-07-12,100.75
1977-07-13,100.93
1977-07-15,101.410004
1977-07-18,102.010002
1977-07-19,102.379997
1977-07-20,102.43
1977-07-21,102.699997
1977-07-22,103.110001
1977-07-25,103.010002
1977-07-26,102.400002
1977-07-27,101.25
1977-07-28,100.68
1977-07-29,100.650002
1977-08-01,100.760002
1977-08-02,100.400002
1977-08-03,100.019997
1977-08-04,100.389999
1977-08-05,100.860001
1977-08-08,100.550003
1977-08-09,100.519997
1977-08-10,100.809998
1977-08-11,100.940002
1977-08-12,100.760002
1977-08-15,100.889999
1977-08-16,100.650002
1977-08-17,100.720001
1977-08-18,100.860001
1977-08-19,100.849998
1977-08-22,101.050003
1977-08-23,100.940002
1977-08-24,100.75
1977-08-25,100.139999
1977-08-26,99.889999
1977-08-29,100.370003
1977-08-30,100.110001
1977-08-31,100.099998
1977-09-01,100.400002
1977-09-02,100.830002
1977-09-06,100.779999
1977-09-07,101.160004
1977-09-08,101.279999
1977-09-09,100.910004
1977-09-12,100.599998
1977-09-13,100.459999
1977-09-14,100.610001
1977-09-15,100.970001
1977-09-16,100.739998
1977-09-19,100.349998
1977-09-20,100.230003
1977-09-21,99.760002
1977-09-22,99.470001
1977-09-23,99.57
1977-09-26,99.739998
1977-09-27,99.739998
1977-09-28,99.959999
1977-09-29,100.269997
1977-09-30,100.849998
1977-10-03,101.160004
1977-10-04,100.809998
1977-10-05,100.82
1977-10-06,101.309998
1977-10-07,101.620003
1977-10-10,101.690002
1977-10-11,101.230003
1977-10-12,99.830002
1977-10-13,99.029999
1977-10-14,99.050003
1977-10-17,99.139999
1977-10-18,99.25
1977-10-19,98.449997
1977-10-20,98.599998
1977-10-21,98.540001
1977-10-24,97.889999
1977-10-25,96.830002
1977-10-26,96.860001
1977-10-27,97.07
1977-10-28,97.489998
1977-10-31,97.519997
1977-11-01,96.739998
1977-11-02,96.510002
1977-11-03,96.489998
1977-11-04,97.209999
1977-11-07,97.849998
1977-11-08,98.209999
1977-11-09,98.699997
1977-11-10,99.980003
1977-11-11,100.940002
1977-11-14,100.980003
1977-11-15,101.519997
1977-11-16,101.559998
1977-11-17,101.860001
1977-11-18,102.220001
1977-11-21,102.349998
1977-11-22,102.93
1977-11-23,103.739998
1977-11-25,104.330002
1977-11-28,104.059998
1977-11-29,103.199997
1977-11-30,103.150002
1977-12-01,103.68
1977-12-02,104.099998
1977-12-05,104.150002
1977-12-06,102.970001
1977-12-07,102.849998
1977-12-08,103.059998
1977-12-09,103.57
1977-12-12,103.889999
1977-12-13,104.099998
1977-12-14,103.959999
1977-12-15,103.889999
1977-12-16,104.050003
1977-12-19,103.300003
1977-12-20,102.50
1977-12-21,103.029999
1977-12-22,103.410004
1977-12-23,103.940002
1977-12-27,103.959999
1977-12-28,104.040001
1977-12-29,104.419998
1977-12-30,105.050003
1978-01-03,104.00
1978-01-04,103.660004
1978-01-05,103.209999
1978-01-06,101.660004
1978-01-09,100.199997
1978-01-10,99.580002
1978-01-11,99.089996
1978-01-12,99.540001
1978-01-13,99.769997
1978-01-16,99.360001
1978-01-17,99.980003
1978-01-18,100.419998
1978-01-19,100.580002
1978-01-20,100.629997
1978-01-23,100.339996
1978-01-24,100.540001
1978-01-25,100.870003
1978-01-26,100.529999
1978-01-27,100.620003
1978-01-30,100.970001
1978-01-31,100.839996
1978-02-01,101.540001
1978-02-02,101.940002
1978-02-03,102.220001
1978-02-06,102.269997
1978-02-07,102.75
1978-02-08,103.18
1978-02-09,103.199997
1978-02-10,103.580002
1978-02-13,103.339996
1978-02-14,102.779999
1978-02-15,102.559998
1978-02-16,102.169998
1978-02-17,102.25
1978-02-21,101.989998
1978-02-22,102.129997
1978-02-23,102.160004
1978-02-24,102.699997
1978-02-27,102.220001
1978-02-28,101.470001
1978-03-01,101.470001
1978-03-02,101.709999
1978-03-03,101.949997
1978-03-06,101.739998
1978-03-07,102.019997
1978-03-08,102.410004
1978-03-09,102.82
1978-03-10,103.419998
1978-03-13,103.529999
1978-03-14,103.660004
1978-03-15,103.800003
1978-03-16,104.379997
1978-03-17,104.940002
1978-03-20,105.360001
1978-03-21,105.019997
1978-03-22,105.160004
1978-03-23,105.389999
1978-03-27,105.300003
1978-03-28,105.68
1978-03-29,106.080002
1978-03-30,106.18
1978-03-31,106.199997
1978-04-03,105.889999
1978-04-04,106.199997
1978-04-05,106.949997
1978-04-06,107.470001
1978-04-07,108.230003
1978-04-10,108.529999
1978-04-11,108.440002
1978-04-12,108.870003
1978-04-13,109.989998
1978-04-14,111.290001
1978-04-17,111.910004
1978-04-18,111.43
1978-04-19,111.639999
1978-04-20,112.860001
1978-04-21,113.32
1978-04-24,113.599998
1978-04-25,114.279999
1978-04-26,114.699997
1978-04-27,114.589996
1978-04-28,115.18
1978-05-01,115.959999
1978-05-02,116.120003
1978-05-03,116.209999
1978-05-04,116.480003
1978-05-05,117.269997
1978-05-08,117.139999
1978-05-09,117.050003
1978-05-10,117.550003
1978-05-11,118.25
1978-05-12,119.400002
1978-05-15,119.800003
1978-05-16,120.779999
1978-05-17,121.839996
1978-05-18,121.660004
1978-05-19,121.57
1978-05-22,121.93
1978-05-23,120.970001
1978-05-24,119.800003
1978-05-25,119.82
1978-05-26,119.860001
1978-05-30,120.00
1978-05-31,120.239998
1978-06-01,120.339996
1978-06-02,121.029999
1978-06-05,122.099998
1978-06-06,122.849998
1978-06-07,123.099998
1978-06-08,123.989998
1978-06-09,124.410004
1978-06-12,124.290001
1978-06-13,124.239998
1978-06-14,124.510002
1978-06-15,124.190002
1978-06-16,123.690002
1978-06-19,122.919998
1978-06-20,122.029999
1978-06-21,120.629997
1978-06-22,120.68
1978-06-23,120.739998
1978-06-26,119.540001
1978-06-27,119.18
1978-06-28,119.519997
1978-06-29,119.980003
1978-06-30,120.300003
1978-07-03,120.150002
1978-07-05,119.220001
1978-07-06,118.82
1978-07-07,119.160004
1978-07-10,119.379997
1978-07-11,119.830002
1978-07-12,120.279999
1978-07-13,120.43
1978-07-14,121.580002
1978-07-17,122.360001
1978-07-18,122.089996
1978-07-19,122.800003
1978-07-20,123.75
1978-07-21,123.599998
1978-07-24,123.589996
1978-07-25,123.790001
1978-07-26,124.480003
1978-07-27,125.129997
1978-07-28,125.620003
1978-07-31,126.32
1978-08-01,126.809998
1978-08-02,128.160004
1978-08-03,129.020004
1978-08-04,129.710007
1978-08-07,130.210007
1978-08-08,130.490005
1978-08-09,131.639999
1978-08-10,131.580002
1978-08-11,132.00
1978-08-14,132.110001
1978-08-15,131.949997
1978-08-16,132.770004
1978-08-17,134.139999
1978-08-18,134.710007
1978-08-21,133.770004
1978-08-22,133.869995
1978-08-23,134.729996
1978-08-24,135.279999
1978-08-25,135.839996
1978-08-28,135.240005
1978-08-29,134.630005
1978-08-30,134.75
1978-08-31,135.009995
1978-09-01,135.350006
1978-09-05,135.460007
1978-09-06,136.479996
1978-09-07,137.089996
1978-09-08,138.360001
1978-09-11,138.949997
1978-09-12,139.240005
1978-09-13,139.25
1978-09-14,138.339996
1978-09-15,137.360001
1978-09-18,135.649994
1978-09-19,134.059998
1978-09-20,132.660004
1978-09-21,132.100006
1978-09-22,132.300003
1978-09-25,132.110001
1978-09-26,132.919998
1978-09-27,132.009995
1978-09-28,132.110001
1978-09-29,132.889999
1978-10-02,133.300003
1978-10-03,133.110001
1978-10-04,133.100006
1978-10-05,133.539993
1978-10-06,134.00
1978-10-09,134.639999
1978-10-10,134.929993
1978-10-11,135.270004
1978-10-12,135.570007
1978-10-13,135.580002
1978-10-16,133.940002
1978-10-17,130.960007
1978-10-18,128.919998
1978-10-19,127.220001
1978-10-20,123.82
1978-10-23,121.940002
1978-10-24,121.139999
1978-10-25,121.160004
1978-10-26,118.00
1978-10-27,115.25
1978-10-30,112.400002
1978-10-31,111.120003
1978-11-01,114.650002
1978-11-02,114.629997
1978-11-03,115.489998
1978-11-06,115.080002
1978-11-07,112.830002
1978-11-08,112.989998
1978-11-09,113.879997
1978-11-10,114.839996
1978-11-13,113.00
1978-11-14,110.879997
1978-11-15,111.440002
1978-11-16,112.209999
1978-11-17,113.690002
1978-11-20,114.510002
1978-11-21,114.559998
1978-11-22,115.370003
1978-11-24,116.169998
1978-11-27,115.970001
1978-11-28,115.599998
1978-11-29,114.089996
1978-11-30,114.690002
1978-12-01,116.190002
1978-12-04,116.57
1978-12-05,117.669998
1978-12-06,118.449997
1978-12-07,118.550003
1978-12-08,118.769997
1978-12-11,119.150002
1978-12-12,118.50
1978-12-13,118.129997
1978-12-14,118.150002
1978-12-15,117.410004
1978-12-18,114.330002
1978-12-19,114.730003
1978-12-20,115.300003
1978-12-21,115.849998
1978-12-22,116.93
1978-12-26,117.68
1978-12-27,117.330002
1978-12-28,117.300003
1978-12-29,117.980003
1979-01-02,117.839996
1979-01-03,119.110001
1979-01-04,120.660004
1979-01-05,122.050003
1979-01-08,121.919998
1979-01-09,122.660004
1979-01-10,122.279999
1979-01-11,122.760002
1979-01-12,123.739998
1979-01-15,124.470001
1979-01-16,123.739998
1979-01-17,123.589996
1979-01-18,124.309998
1979-01-19,124.650002
1979-01-22,124.660004
1979-01-23,125.459999
1979-01-24,125.339996
1979-01-25,126.419998
1979-01-26,127.040001
1979-01-29,126.769997
1979-01-30,126.510002
1979-01-31,125.82
1979-02-01,125.760002
1979-02-02,125.82
1979-02-05,124.339996
1979-02-06,124.309998
1979-02-07,122.800003
1979-02-08,123.410004
1979-02-09,123.760002
1979-02-12,124.050003
1979-02-13,124.889999
1979-02-14,124.610001
1979-02-15,124.93
1979-02-16,125.57
1979-02-20,125.830002
1979-02-21,125.760002
1979-02-22,125.449997
1979-02-23,125.040001
1979-02-26,124.900002
1979-02-27,122.639999
1979-02-28,122.559998
1979-03-01,123.330002
1979-03-02,123.669998
1979-03-05,124.720001
1979-03-06,124.43
1979-03-07,125.610001
1979-03-08,127.050003
1979-03-09,127.25
1979-03-12,127.190002
1979-03-13,127.690002
1979-03-14,127.589996
1979-03-15,127.849998
1979-03-16,128.550003
1979-03-19,129.139999
1979-03-20,128.789993
1979-03-21,129.440002
1979-03-22,130.080002
1979-03-23,130.580002
1979-03-26,130.110001
1979-03-27,130.779999
1979-03-28,130.869995
1979-03-29,131.289993
1979-03-30,131.759995
1979-04-02,131.360001
1979-04-03,132.330002
1979-04-04,132.75
1979-04-05,133.369995
1979-04-06,133.75
1979-04-09,133.740005
1979-04-10,134.220001
1979-04-11,133.570007
1979-04-12,133.539993
1979-04-16,132.479996
1979-04-17,132.259995
1979-04-18,132.910004
1979-04-19,133.179993
1979-04-20,133.669998
1979-04-23,133.869995
1979-04-24,134.289993
1979-04-25,134.779999
1979-04-26,134.649994
1979-04-27,134.369995
1979-04-30,133.820007
1979-05-01,133.789993
1979-05-02,133.990005
1979-05-03,134.199997
1979-05-04,133.720001
1979-05-07,130.600006
1979-05-08,129.600006
1979-05-09,130.339996
1979-05-10,129.710007
1979-05-11,129.690002
1979-05-14,128.990005
1979-05-15,129.009995
1979-05-16,129.350006
1979-05-17,130.440002
1979-05-18,131.009995
1979-05-21,131.160004
1979-05-22,131.899994
1979-05-23,132.119995
1979-05-24,132.100006
1979-05-25,132.679993
1979-05-29,132.460007
1979-05-30,131.389999
1979-05-31,131.419998
1979-06-01,131.759995
1979-06-04,131.949997
1979-06-05,133.020004
1979-06-06,133.619995
1979-06-07,134.550003
1979-06-08,134.960007
1979-06-11,135.039993
1979-06-12,135.919998
1979-06-13,136.009995
1979-06-14,136.020004
1979-06-15,136.25
1979-06-18,135.850006
1979-06-19,136.050003
1979-06-20,136.449997
1979-06-21,136.710007
1979-06-22,137.240005
1979-06-25,136.889999
1979-06-26,136.529999
1979-06-27,137.399994
1979-06-28,138.080002
1979-06-29,138.130005
1979-07-02,137.029999
1979-07-03,137.029999
1979-07-05,137.789993
1979-07-06,138.639999
1979-07-09,139.149994
1979-07-10,138.970001
1979-07-11,138.850006
1979-07-12,138.679993
1979-07-13,138.520004
1979-07-16,138.889999
1979-07-17,137.860001
1979-07-18,137.259995
