date,russell
2006-03-31,765.140015
2006-04-03,759.219971
2006-04-04,762.320007
2006-04-05,766.26001
2006-04-06,766.22998
2006-04-07,756.130005
2006-04-10,752.950012
2006-04-11,742.109985
2006-04-12,747.77002
2006-04-13,751.109985
2006-04-17,749.469971
2006-04-18,769.809998
2006-04-19,778.419983
2006-04-20,774.669983
2006-04-21,772.119995
2006-04-24,766.140015
2006-04-25,764.820007
2006-04-26,765.22998
2006-04-27,761.400024
2006-04-28,764.539978
2006-05-01,761.119995
2006-05-02,767.609985
2006-05-03,767.72998
2006-05-04,774.719971
2006-05-05,781.830017
2006-05-08,781.599976
2006-05-09,780.719971
2006-05-10,775.940002
2006-05-11,757.469971
2006-05-12,742.400024
2006-05-15,737.640015
2006-05-16,737.469971
2006-05-17,725.849976
2006-05-18,718.469971
2006-05-19,722.539978
2006-05-22,715.25
2006-05-23,711.289978
2006-05-24,711.27002
2006-05-25,725.580017
2006-05-26,729.549988
2006-05-30,711.039978
2006-05-31,721.01001
2006-06-01,736.50
2006-06-02,737.450012
2006-06-05,713.919983
2006-06-06,710.960022
2006-06-07,706.780029
2006-06-08,706.530029
2006-06-09,701.390015
2006-06-12,683.190002
2006-06-13,672.719971
2006-06-14,677.090027
2006-06-15,701.049988
2006-06-16,693.070007
2006-06-19,680.76001
2006-06-20,677.50
2006-06-21,690.669983
2006-06-22,688.039978
2006-06-23,690.140015
2006-06-26,698.640015
2006-06-27,686.940002
2006-06-28,688.039978
2006-06-29,714.320007
2006-06-30,724.669983
2006-07-03,730.799988
2006-07-05,719.849976
2006-07-06,720.640015
2006-07-07,709.299988
2006-07-10,709.080017
2006-07-11,714.390015
2006-07-12,701.169983
2006-07-13,687.289978
2006-07-14,681.23999
2006-07-17,677.690002
2006-07-18,681.640015
2006-07-19,702.340027
2006-07-20,683.609985
2006-07-21,671.940002
2006-07-24,690.76001
2006-07-25,697.440002
2006-07-26,694.450012
2006-07-27,685.690002
2006-07-28,700.030029
2006-07-31,700.559998
2006-08-01,689.890015
2006-08-02,696.809998
2006-08-03,704.380005
2006-08-04,701.26001
2006-08-07,696.049988
2006-08-08,687.469971
2006-08-09,681.049988
2006-08-10,686.27002
2006-08-11,679.039978
2006-08-14,681.72998
2006-08-15,697.830017
2006-08-16,707.390015
2006-08-17,710.780029
2006-08-18,711.679993
2006-08-21,705.330017
2006-08-22,707.76001
2006-08-23,698.419983
2006-08-24,698.719971
2006-08-25,699.23999
2006-08-28,706.650024
2006-08-29,714.849976
2006-08-30,720.580017
2006-08-31,720.530029
2006-09-01,721.559998
2006-09-05,727.51001
2006-09-06,712.039978
2006-09-07,706.469971
2006-09-08,708.539978
2006-09-11,707.570007
2006-09-12,724.47998
2006-09-13,730.700012
2006-09-14,727.599976
2006-09-15,729.460022
2006-09-18,728.840027
2006-09-19,725.119995
2006-09-20,734.47998
2006-09-21,727.130005
2006-09-22,718.630005
2006-09-25,727.090027
2006-09-26,729.609985
2006-09-27,732.539978
2006-09-28,732.559998
2006-09-29,725.590027
2006-10-02,718.809998
2006-10-03,718.349976
2006-10-04,733.47998
2006-10-05,743.080017
2006-10-06,739.809998
2006-10-09,744.570007
2006-10-10,745.880005
2006-10-11,741.710022
2006-10-12,757.090027
2006-10-13,762.650024
2006-10-16,769.47998
2006-10-17,764.909973
2006-10-18,763.400024
2006-10-19,767.390015
2006-10-20,762.130005
2006-10-23,763.52002
2006-10-24,762.429993
2006-10-25,767.150024
2006-10-26,776.039978
2006-10-27,765.840027
2006-10-30,770.359985
2006-10-31,766.840027
2006-11-01,752.150024
2006-11-02,750.119995
2006-11-03,752.72998
2006-11-06,763.080017
2006-11-07,764.390015
2006-11-08,769.840027
2006-11-09,762.059998
2006-11-10,769.150024
2006-11-13,772.409973
2006-11-14,785.059998
2006-11-15,791.960022
2006-11-16,790.75
2006-11-17,788.469971
2006-11-20,790.619995
2006-11-21,792.169983
2006-11-22,792.909973
2006-11-24,792.280029
2006-11-27,772.109985
2006-11-28,774.820007
2006-11-29,784.159973
2006-11-30,786.119995
2006-12-01,781.169983
2006-12-04,795.849976
2006-12-05,797.419983
2006-12-06,795.940002
2006-12-07,792.289978
2006-12-08,792.559998
2006-12-11,793.070007
2006-12-12,788.409973
2006-12-13,788.75
2006-12-14,794.219971
2006-12-15,792.710022
2006-12-18,782.02002
2006-12-19,782.099976
2006-12-20,785.559998
2006-12-21,782.900024
2006-12-22,780.820007
2006-12-26,788.169983
2006-12-27,797.72998
2006-12-28,794.47998
2006-12-29,787.659973
2007-01-03,787.419983
2007-01-04,789.950012
2007-01-05,775.869995
2007-01-08,776.98999
2007-01-09,778.330017
2007-01-10,778.869995
2007-01-11,788.450012
2007-01-12,794.26001
2007-01-16,791.47998
2007-01-17,788.77002
2007-01-18,778.210022
2007-01-19,785.159973
2007-01-22,777.960022
2007-01-23,785.380005
2007-01-24,794.030029
2007-01-25,784.190002
2007-01-26,788.140015
2007-01-29,793.099976
2007-01-30,797.969971
2007-01-31,800.340027
2007-02-01,807.77002
2007-02-02,809.419983
2007-02-05,806.690002
2007-02-06,810.409973
2007-02-07,816.200012
2007-02-08,816.390015
2007-02-09,807.109985
2007-02-12,805.789978
2007-02-13,812.530029
2007-02-14,813.98999
2007-02-15,815.429993
2007-02-16,818.150024
2007-02-20,826.109985
2007-02-21,827.330017
2007-02-22,829.440002
2007-02-23,826.640015
2007-02-26,823.690002
2007-02-27,792.659973
2007-02-28,793.299988
2007-03-01,791.030029
2007-03-02,775.440002
2007-03-05,760.059998
2007-03-06,778.880005
2007-03-07,775.900024
2007-03-08,781.140015
2007-03-09,785.119995
2007-03-12,789.00
2007-03-13,769.119995
2007-03-14,775.679993
2007-03-15,783.609985
2007-03-16,778.77002
2007-03-19,787.049988
2007-03-20,793.599976
2007-03-21,807.469971
2007-03-22,808.049988
2007-03-23,809.51001
2007-03-26,808.940002
2007-03-27,802.359985
2007-03-28,797.400024
2007-03-29,798.940002
2007-03-30,800.710022
2007-04-02,803.219971
2007-04-03,811.77002
2007-04-04,810.789978
2007-04-05,813.349976
2007-04-09,811.640015
2007-04-10,814.51001
2007-04-11,808.23999
2007-04-12,815.049988
2007-04-13,819.380005
2007-04-16,831.440002
2007-04-17,828.960022
2007-04-18,824.380005
2007-04-19,819.320007
2007-04-20,828.859985
2007-04-23,827.549988
2007-04-24,826.359985
2007-04-25,832.070007
2007-04-26,833.799988
2007-04-27,829.700012
2007-04-30,814.570007
2007-05-01,816.25
2007-05-02,828.460022
2007-05-03,828.869995
2007-05-04,832.880005
2007-05-07,831.869995
2007-05-08,830.900024
2007-05-09,834.77002
2007-05-10,818.630005
2007-05-11,829.539978
2007-05-14,822.330017
2007-05-15,814.179993
2007-05-16,820.200012
2007-05-17,815.640015
2007-05-18,823.659973
2007-05-21,833.650024
2007-05-22,839.919983
2007-05-23,836.539978
2007-05-24,823.799988
2007-05-25,829.929993
2007-05-29,837.530029
2007-05-30,843.349976
2007-05-31,847.179993
2007-06-01,853.450012
2007-06-04,855.090027
2007-06-05,848.25
2007-06-06,841.210022
2007-06-07,825.320007
2007-06-08,835.309998
2007-06-11,833.179993
2007-06-12,821.719971
2007-06-13,832.539978
2007-06-14,837.119995
2007-06-15,848.190002
2007-06-18,846.280029
2007-06-19,848.340027
2007-06-20,836.179993
2007-06-21,839.809998
2007-06-22,834.75
2007-06-25,827.460022
2007-06-26,826.130005
2007-06-27,838.460022
2007-06-28,839.039978
2007-06-29,833.700012
2007-07-02,845.059998
2007-07-03,848.200012
2007-07-05,850.130005
2007-07-06,852.309998
2007-07-09,853.23999
2007-07-10,837.47998
2007-07-11,839.969971
2007-07-12,855.179993
2007-07-13,855.77002
2007-07-16,848.469971
2007-07-17,849.890015
2007-07-18,845.909973
2007-07-19,851.849976
2007-07-20,836.440002
2007-07-23,835.619995
2007-07-24,811.859985
2007-07-25,812.50
2007-07-26,791.47998
2007-07-27,777.830017
2007-07-30,784.22998
2007-07-31,776.119995
2007-08-01,777.919983
2007-08-02,783.98999
2007-08-03,755.419983
2007-08-06,766.390015
2007-08-07,774.130005
2007-08-08,795.659973
2007-08-09,784.869995
2007-08-10,788.780029
2007-08-13,779.809998
2007-08-14,762.869995
2007-08-15,751.539978
2007-08-16,768.830017
2007-08-17,786.030029
2007-08-20,787.450012
2007-08-21,788.380005
2007-08-22,798.559998
2007-08-23,788.25
2007-08-24,798.929993
2007-08-27,789.450012
2007-08-28,767.830017
2007-08-29,787.320007
2007-08-30,783.109985
2007-08-31,792.859985
2007-09-04,800.690002
2007-09-05,790.460022
2007-09-06,792.919983
2007-09-07,775.789978
2007-09-10,769.809998
2007-09-11,782.27002
2007-09-12,777.900024
2007-09-13,780.349976
2007-09-14,783.48999
2007-09-17,775.809998
2007-09-18,806.630005
2007-09-19,817.400024
2007-09-20,809.76001
2007-09-21,813.109985
2007-09-24,805.799988
2007-09-25,803.00
2007-09-26,809.119995
2007-09-27,814.01001
2007-09-28,805.450012
2007-10-01,824.73999
2007-10-02,831.969971
2007-10-03,826.150024
2007-10-04,829.150024
2007-10-05,844.880005
2007-10-08,840.140015
2007-10-09,845.719971
2007-10-10,845.190002
2007-10-11,834.97998
2007-10-12,841.169983
2007-10-15,829.359985
2007-10-16,823.349976
2007-10-17,824.890015
2007-10-18,825.030029
2007-10-19,798.789978
2007-10-22,810.080017
2007-10-23,818.530029
2007-10-24,810.849976
2007-10-25,806.109985
2007-10-26,821.390015
2007-10-29,821.719971
2007-10-30,816.150024
2007-10-31,828.02002
2007-11-01,795.179993
2007-11-02,797.780029
2007-11-05,790.429993
2007-11-06,801.77002
2007-11-07,775.960022
2007-11-08,780.900024
2007-11-09,772.380005
2007-11-12,767.090027
2007-11-13,789.150024
2007-11-14,782.469971
2007-11-15,771.599976
2007-11-16,769.50
2007-11-19,750.330017
2007-11-20,749.330017
2007-11-21,740.299988
2007-11-23,755.030029
2007-11-26,735.070007
2007-11-27,743.27002
2007-11-28,770.039978
2007-11-29,766.059998
2007-11-30,767.77002
2007-12-03,759.969971
2007-12-04,752.059998
2007-12-05,765.640015
2007-12-06,786.950012
2007-12-07,785.52002
2007-12-10,791.200012
2007-12-11,766.27002
2007-12-12,771.710022
2007-12-13,769.460022
2007-12-14,753.929993
2007-12-17,739.059998
2007-12-18,754.059998
2007-12-19,756.130005
2007-12-20,767.539978
2007-12-21,785.599976
2007-12-24,794.390015
2007-12-26,797.030029
2007-12-27,773.51001
2007-12-28,771.76001
2007-12-31,766.030029
2008-01-02,753.549988
2008-01-03,745.01001
2008-01-04,721.599976
2008-01-07,723.950012
2008-01-08,704.859985
2008-01-09,712.119995
2008-01-10,720.210022
2008-01-11,704.650024
2008-01-14,712.47998
2008-01-15,697.429993
2008-01-16,699.909973
2008-01-17,680.570007
2008-01-18,673.179993
2008-01-22,671.570007
2008-01-23,693.429993
2008-01-24,692.719971
2008-01-25,688.599976
2008-01-28,702.390015
2008-01-29,705.200012
2008-01-30,695.48999
2008-01-31,713.299988
2008-02-01,730.50
2008-02-04,723.460022
2008-02-05,701.580017
2008-02-06,692.48999
2008-02-07,702.780029
2008-02-08,698.900024
2008-02-11,699.75
2008-02-12,705.47998
2008-02-13,721.929993
2008-02-14,705.320007
2008-02-15,701.52002
2008-02-19,702.340027
2008-02-20,710.02002
2008-02-21,696.280029
2008-02-22,695.429993
2008-02-25,710.460022
2008-02-26,717.320007
2008-02-27,716.440002
2008-02-28,705.719971
2008-02-29,686.179993
2008-03-03,684.219971
2008-03-04,680.97998
2008-03-05,683.73999
2008-03-06,662.780029
2008-03-07,660.109985
2008-03-10,643.969971
2008-03-11,673.809998
2008-03-12,667.309998
2008-03-13,679.710022
2008-03-14,662.900024
2008-03-17,650.47998
2008-03-18,681.929993
2008-03-19,664.130005
2008-03-20,681.419983
2008-03-24,701.280029
2008-03-25,705.27002
2008-03-26,702.109985
2008-03-27,692.390015
2008-03-28,683.179993
2008-03-31,687.969971
2008-04-01,710.650024
2008-04-02,712.27002
2008-04-03,713.570007
2008-04-04,713.72998
2008-04-07,712.679993
2008-04-08,711.919983
2008-04-09,698.380005
2008-04-10,707.419983
2008-04-11,688.159973
2008-04-14,686.070007
2008-04-15,692.059998
2008-04-16,713.390015
2008-04-17,708.00
2008-04-18,721.070007
2008-04-21,718.00
2008-04-22,703.710022
2008-04-23,708.109985
2008-04-24,717.070007
2008-04-25,721.880005
2008-04-28,725.369995
2008-04-29,718.929993
2008-04-30,716.179993
2008-05-01,729.75
2008-05-02,725.73999
2008-05-05,724.349976
2008-05-06,729.789978
2008-05-07,716.210022
2008-05-08,719.549988
2008-05-09,720.049988
2008-05-12,733.22998
2008-05-13,736.849976
2008-05-14,736.070007
2008-05-15,743.380005
2008-05-16,741.169983
2008-05-19,738.450012
2008-05-20,735.640015
2008-05-21,727.109985
2008-05-22,733.01001
2008-05-23,724.099976
2008-05-27,734.390015
2008-05-28,738.460022
2008-05-29,745.549988
2008-05-30,748.280029
2008-06-02,741.02002
2008-06-03,739.00
2008-06-04,743.710022
2008-06-05,763.27002
2008-06-06,740.369995
2008-06-09,735.25
2008-06-10,732.619995
2008-06-11,717.880005
2008-06-12,719.840027
2008-06-13,733.609985
2008-06-16,740.73999
2008-06-17,736.570007
2008-06-18,730.710022
2008-06-19,737.830017
2008-06-20,725.72998
2008-06-23,719.809998
2008-06-24,707.919983
2008-06-25,716.299988
2008-06-26,698.419983
2008-06-27,698.140015
2008-06-30,689.659973
2008-07-01,691.590027
2008-07-02,672.340027
2008-07-03,665.780029
2008-07-07,658.26001
2008-07-08,682.719971
2008-07-09,663.75
2008-07-10,670.440002
2008-07-11,674.950012
2008-07-14,664.50
2008-07-15,662.349976
2008-07-16,686.75
2008-07-17,696.630005
2008-07-18,693.080017
2008-07-21,697.630005
2008-07-22,716.820007
2008-07-23,719.190002
2008-07-24,702.390015
2008-07-25,710.340027
2008-07-28,696.109985
2008-07-29,714.549988
2008-07-30,718.859985
2008-07-31,714.52002
2008-08-01,716.159973
2008-08-04,704.140015
2008-08-05,721.039978
2008-08-06,725.900024
2008-08-07,713.409973
2008-08-08,734.299988
2008-08-11,751.059998
2008-08-12,744.940002
2008-08-13,747.690002
2008-08-14,754.380005
2008-08-15,753.369995
2008-08-18,741.969971
2008-08-19,730.030029
2008-08-20,731.599976
2008-08-21,725.25
2008-08-22,737.599976
2008-08-25,720.539978
2008-08-26,723.51001
2008-08-27,732.950012
2008-08-28,747.789978
2008-08-29,739.50
2008-09-02,738.51001
2008-09-03,741.909973
2008-09-04,718.619995
2008-09-05,718.849976
2008-09-08,732.859985
2008-09-09,707.289978
2008-09-10,717.159973
2008-09-11,719.00
2008-09-12,720.26001
2008-09-15,689.76001
2008-09-16,710.650024
2008-09-17,676.380005
2008-09-18,723.679993
2008-09-19,753.73999
2008-09-22,720.440002
2008-09-23,709.190002
2008-09-24,697.77002
2008-09-25,705.73999
2008-09-26,704.789978
2008-09-29,657.719971
2008-09-30,679.580017
2008-10-01,671.590027
2008-10-02,637.669983
2008-10-03,619.400024
2008-10-06,595.909973
2008-10-07,558.950012
2008-10-08,546.570007
2008-10-09,499.200012
2008-10-10,522.47998
2008-10-13,570.890015
2008-10-14,554.650024
2008-10-15,502.109985
2008-10-16,536.570007
2008-10-17,526.429993
2008-10-20,546.840027
2008-10-21,530.650024
2008-10-22,501.970001
2008-10-23,489.920013
2008-10-24,471.119995
2008-10-27,448.399994
2008-10-28,482.549988
2008-10-29,490.880005
2008-10-30,514.179993
2008-10-31,537.52002
2008-11-03,538.50
2008-11-04,545.969971
2008-11-05,514.640015
2008-11-06,495.839996
2008-11-07,505.790009
2008-11-10,493.100006
2008-11-11,482.290009
2008-11-12,452.799988
2008-11-13,491.230011
2008-11-14,456.519989
2008-11-17,451.299988
2008-11-18,447.51001
2008-11-19,412.380005
2008-11-20,385.309998
2008-11-21,406.540009
2008-11-24,436.799988
2008-11-25,443.179993
2008-11-26,468.859985
2008-11-28,473.140015
2008-12-01,417.070007
2008-12-02,441.820007
2008-12-03,453.76001
2008-12-04,439.529999
2008-12-05,461.089996
2008-12-08,481.380005
2008-12-09,465.709991
2008-12-10,476.399994
2008-12-11,451.209991
2008-12-12,468.429993
2008-12-15,452.570007
2008-12-16,482.850006
2008-12-17,486.589996
2008-12-18,479.170013
2008-12-19,486.26001
2008-12-22,475.070007
2008-12-23,468.640015
2008-12-24,470.48999
2008-12-26,476.769989
2008-12-29,466.149994
2008-12-30,482.769989
2008-12-31,499.450012
2009-01-02,505.839996
2009-01-05,505.029999
2009-01-06,514.710022
2009-01-07,497.100006
2009-01-08,502.01001
2009-01-09,481.299988
2009-01-12,468.799988
2009-01-13,473.790009
2009-01-14,453.170013
2009-01-15,462.619995
2009-01-16,466.450012
2009-01-20,433.649994
2009-01-21,456.76001
2009-01-22,442.850006
2009-01-23,444.359985
2009-01-26,450.059998
2009-01-27,455.579987
2009-01-28,473.019989
2009-01-29,453.23999
2009-01-30,443.529999
2009-02-02,449.609985
2009-02-03,452.899994
2009-02-04,448.480011
2009-02-05,455.079987
2009-02-06,470.700012
2009-02-09,467.940002
2009-02-10,445.769989
2009-02-11,447.950012
2009-02-12,450.420013
2009-02-13,448.359985
2009-02-17,428.899994
2009-02-18,423.179993
2009-02-19,416.709991
2009-02-20,410.959991
2009-02-23,394.579987
2009-02-24,412.480011
2009-02-25,401.440002
2009-02-26,392.950012
2009-02-27,389.019989
2009-03-02,367.799988
2009-03-03,361.01001
2009-03-04,371.299988
2009-03-05,349.450012
2009-03-06,351.049988
2009-03-09,343.26001
2009-03-10,367.75
2009-03-11,366.299988
2009-03-12,390.119995
2009-03-13,393.089996
2009-03-16,386.359985
2009-03-17,403.589996
2009-03-18,417.630005
2009-03-19,413.26001
2009-03-20,400.109985
2009-03-23,433.720001
2009-03-24,416.390015
2009-03-25,426.519989
2009-03-26,445.299988
2009-03-27,429.00
2009-03-30,415.970001
2009-03-31,422.75
2009-04-01,429.160004
2009-04-02,450.190002
2009-04-03,456.130005
2009-04-06,447.559998
2009-04-07,431.700012
2009-04-08,442.119995
2009-04-09,468.200012
2009-04-13,468.049988
2009-04-14,453.220001
2009-04-15,461.130005
2009-04-16,473.880005
2009-04-17,479.369995
2009-04-20,452.48999
2009-04-21,470.049988
2009-04-22,470.730011
2009-04-23,466.619995
2009-04-24,478.73999
2009-04-27,469.529999
2009-04-28,472.839996
2009-04-29,491.470001
2009-04-30,487.559998
2009-05-01,486.980011
2009-05-04,506.820007
2009-05-05,502.549988
2009-05-06,505.089996
2009-05-07,492.940002
2009-05-08,511.820007
2009-05-11,501.940002
2009-05-12,495.179993
2009-05-13,471.820007
2009-05-14,480.709991
2009-05-15,475.839996
2009-05-18,494.790009
2009-05-19,493.26001
2009-05-20,489.350006
2009-05-21,481.220001
2009-05-22,477.619995
2009-05-26,500.309998
2009-05-27,489.859985
2009-05-28,492.209991
2009-05-29,501.579987
2009-06-01,521.330017
2009-06-02,526.630005
2009-06-03,522.710022
2009-06-04,531.679993
2009-06-05,530.359985
2009-06-08,524.789978
2009-06-09,527.929993
2009-06-10,523.710022
2009-06-11,526.080017
2009-06-12,526.830017
2009-06-15,511.829987
2009-06-16,503.73999
2009-06-17,507.029999
2009-06-18,509.480011
2009-06-19,512.719971
2009-06-22,492.809998
2009-06-23,489.769989
2009-06-24,494.950012
2009-06-25,509.179993
2009-06-26,513.219971
2009-06-29,510.609985
2009-06-30,508.279999
2009-07-01,517.460022
2009-07-02,497.209991
2009-07-06,494.029999
2009-07-07,484.25
2009-07-08,479.679993
2009-07-09,479.269989
2009-07-10,480.980011
2009-07-13,493.309998
2009-07-14,496.519989
2009-07-15,515.640015
2009-07-16,522.02002
2009-07-17,519.219971
2009-07-20,526.960022
2009-07-21,525.219971
2009-07-22,528.700012
2009-07-23,545.849976
2009-07-24,548.460022
2009-07-27,550.880005
2009-07-28,551.950012
2009-07-29,548.380005
2009-07-30,557.799988
2009-07-31,556.710022
2009-08-03,565.780029
2009-08-04,570.73999
2009-08-05,565.98999
2009-08-06,557.619995
2009-08-07,572.400024
2009-08-10,571.869995
2009-08-11,562.119995
2009-08-12,572.169983
2009-08-13,575.190002
2009-08-14,563.900024
2009-08-17,548.179993
2009-08-18,556.429993
2009-08-19,561.650024
2009-08-20,568.679993
2009-08-21,581.51001
2009-08-24,580.23999
2009-08-25,583.219971
2009-08-26,584.02002
2009-08-27,583.77002
2009-08-28,579.859985
2009-08-31,572.070007
2009-09-01,558.059998
2009-09-02,555.830017
2009-09-03,562.48999
2009-09-04,570.50
2009-09-08,576.380005
2009-09-09,586.400024
2009-09-10,594.900024
2009-09-11,593.590027
2009-09-14,600.030029
2009-09-15,604.840027
2009-09-16,617.380005
2009-09-17,615.469971
2009-09-18,617.880005
2009-09-21,615.969971
2009-09-22,620.690002
2009-09-23,613.369995
2009-09-24,601.75
2009-09-25,598.940002
2009-09-28,613.219971
2009-09-29,610.450012
2009-09-30,604.280029
2009-10-01,583.75
2009-10-02,580.200012
2009-10-05,591.109985
2009-10-06,601.97998
2009-10-07,602.080017
2009-10-08,607.75
2009-10-09,614.919983
2009-10-12,613.809998
2009-10-13,611.700012
2009-10-14,623.940002
2009-10-15,623.340027
2009-10-16,616.179993
2009-10-19,622.340027
2009-10-20,613.409973
2009-10-21,605.109985
2009-10-22,613.380005
2009-10-23,600.859985
2009-10-26,593.679993
2009-10-27,586.98999
2009-10-28,566.359985
2009-10-29,580.219971
2009-10-30,562.77002
2009-11-02,562.400024
2009-11-03,570.619995
2009-11-04,563.119995
2009-11-05,581.150024
2009-11-06,580.349976
2009-11-09,592.309998
2009-11-10,586.969971
2009-11-11,592.710022
2009-11-12,580.320007
2009-11-13,586.280029
2009-11-16,602.869995
2009-11-17,602.340027
2009-11-18,600.150024
2009-11-19,585.679993
2009-11-20,584.679993
2009-11-23,594.809998
2009-11-24,592.580017
2009-11-25,592.190002
2009-11-27,577.210022
2009-11-30,579.72998
2009-12-01,589.200012
2009-12-02,596.090027
2009-12-03,588.780029
2009-12-04,602.789978
2009-12-07,603.559998
2009-12-08,597.700012
2009-12-09,598.030029
2009-12-10,595.380005
2009-12-11,600.369995
2009-12-14,609.789978
2009-12-15,606.309998
2009-12-16,611.210022
2009-12-17,604.25
2009-12-18,610.570007
2009-12-21,618.599976
2009-12-22,623.599976
2009-12-23,630.97998
2009-12-24,634.070007
2009-12-28,633.75
2009-12-29,633.179993
2009-12-30,633.409973
2009-12-31,625.390015
2010-01-04,640.099976
2010-01-05,638.48999
2010-01-06,637.950012
2010-01-07,641.969971
2010-01-08,644.559998
2010-01-11,643.98999
2010-01-12,635.50
2010-01-13,643.559998
2010-01-14,646.429993
2010-01-15,637.960022
2010-01-19,649.150024
2010-01-20,639.609985
2010-01-21,628.359985
2010-01-22,617.119995
2010-01-25,618.109985
2010-01-26,612.159973
2010-01-27,618.380005
2010-01-28,607.929993
2010-01-29,602.039978
2010-02-01,609.25
2010-02-02,614.049988
2010-02-03,610.659973
2010-02-04,589.679993
2010-02-05,592.97998
2010-02-08,586.48999
2010-02-09,595.169983
2010-02-10,595.820007
2010-02-11,605.460022
2010-02-12,610.719971
2010-02-16,620.840027
2010-02-17,624.830017
2010-02-18,629.320007
2010-02-19,631.619995
2010-02-22,632.25
2010-02-23,625.070007
2010-02-24,630.429993
2010-02-25,630.460022
2010-02-26,628.559998
2010-03-01,642.650024
2010-03-02,648.309998
2010-03-03,649.26001
2010-03-04,652.469971
2010-03-05,666.02002
2010-03-08,667.109985
2010-03-09,669.630005
2010-03-10,674.929993
2010-03-11,677.219971
2010-03-12,676.590027
2010-03-15,674.409973
2010-03-16,679.580017
2010-03-17,683.97998
2010-03-18,681.609985
2010-03-19,673.890015
2010-03-22,682.909973
2010-03-23,690.299988
2010-03-24,683.679993
2010-03-25,679.099976
2010-03-26,678.969971
2010-03-29,682.25
2010-03-30,683.940002
2010-03-31,678.640015
2010-04-01,683.97998
2010-04-05,697.650024
2010-04-06,701.47998
2010-04-07,699.460022
2010-04-08,699.640015
2010-04-09,702.950012
2010-04-12,705.059998
2010-04-13,707.030029
2010-04-14,722.400024
2010-04-15,724.210022
2010-04-16,714.619995
2010-04-19,711.400024
2010-04-20,721.549988
2010-04-21,726.190002
2010-04-22,734.309998
2010-04-23,741.919983
2010-04-26,738.859985
2010-04-27,721.27002
2010-04-28,722.390015
2010-04-29,737.73999
2010-04-30,716.599976
2010-05-03,732.820007
2010-05-04,709.700012
2010-05-05,698.580017
2010-05-06,672.22998
2010-05-07,653.00
2010-05-10,689.609985
2010-05-11,695.47998
2010-05-12,716.109985
2010-05-13,709.849976
2010-05-14,693.97998
2010-05-17,695.710022
2010-05-18,682.75
2010-05-19,674.400024
2010-05-20,640.039978
2010-05-21,649.289978
2010-05-24,641.210022
2010-05-25,640.02002
2010-05-26,642.619995
2010-05-27,670.51001
2010-05-28,661.609985
2010-06-01,640.960022
2010-06-02,660.52002
2010-06-03,667.369995
2010-06-04,633.969971
2010-06-07,618.48999
2010-06-08,617.690002
2010-06-09,618.289978
2010-06-10,639.789978
2010-06-11,649.00
2010-06-14,652.27002
2010-06-15,668.77002
2010-06-16,666.130005
2010-06-17,665.849976
2010-06-18,666.919983
2010-06-21,660.030029
2010-06-22,645.909973
2010-06-23,644.25
2010-06-24,633.169983
2010-06-25,645.109985
2010-06-28,641.539978
2010-06-29,615.960022
2010-06-30,609.48999
2010-07-01,604.76001
2010-07-02,598.969971
2010-07-06,590.030029
2010-07-07,611.659973
2010-07-08,620.27002
2010-07-09,629.429993
2010-07-12,621.609985
2010-07-13,642.820007
2010-07-14,640.159973
2010-07-15,634.619995
2010-07-16,610.390015
2010-07-19,613.080017
2010-07-20,624.23999
2010-07-21,612.640015
2010-07-22,635.47998
2010-07-23,650.650024
2010-07-26,665.219971
2010-07-27,662.169983
2010-07-28,650.76001
2010-07-29,650.429993
2010-07-30,650.890015
2010-08-02,661.859985
2010-08-03,655.659973
2010-08-04,662.960022
2010-08-05,655.070007
2010-08-06,650.679993
2010-08-09,659.52002
2010-08-10,646.359985
2010-08-11,620.390015
2010-08-12,616.97998
2010-08-13,609.48999
2010-08-16,615.099976
2010-08-17,626.299988
2010-08-18,628.039978
2010-08-19,610.960022
2010-08-20,610.780029
2010-08-23,602.669983
2010-08-24,595.590027
2010-08-25,604.869995
2010-08-26,599.76001
2010-08-27,616.76001
2010-08-30,601.719971
2010-08-31,602.059998
2010-09-01,624.98999
2010-09-02,632.26001
2010-09-03,643.359985
2010-09-07,629.289978
2010-09-08,634.25
2010-09-09,634.619995
2010-09-10,636.460022
2010-09-13,652.280029
2010-09-14,649.22998
2010-09-15,652.51001
2010-09-16,647.809998
2010-09-17,651.440002
2010-09-20,669.97998
2010-09-21,664.659973
2010-09-22,656.710022
2010-09-23,648.840027
2010-09-24,671.01001
2010-09-27,668.289978
2010-09-28,675.429993
2010-09-29,677.640015
2010-09-30,676.140015
2010-10-01,679.289978
2010-10-04,669.450012
2010-10-05,689.349976
2010-10-06,685.330017
2010-10-07,684.22998
2010-10-08,693.820007
2010-10-11,693.47998
2010-10-12,696.039978
2010-10-13,706.469971
2010-10-14,704.690002
2010-10-15,703.159973
2010-10-18,710.130005
2010-10-19,694.150024
2010-10-20,702.109985
2010-10-21,698.119995
2010-10-22,703.429993
2010-10-25,707.890015
2010-10-26,706.929993
2010-10-27,704.22998
2010-10-28,701.030029
2010-10-29,703.349976
2010-11-01,698.559998
2010-11-02,712.890015
2010-11-03,715.140015
2010-11-04,733.460022
2010-11-05,736.590027
2010-11-08,736.77002
2010-11-09,725.97998
2010-11-10,734.869995
2010-11-11,731.580017
2010-11-12,719.27002
2010-11-15,719.940002
2010-11-16,705.340027
2010-11-17,707.77002
2010-11-18,720.840027
2010-11-19,724.359985
